,productname,date,city,retail_price
219,Orange,2018-10-14,Marseille,1.63
220,Okra,2018-10-14,Marseille,1.04
221,Bittergourd,2018-10-14,Marseille,1.59
222,Capsicum,2018-10-14,Marseille,1.64
223,Cucumber,2018-10-14,Marseille,2.41
224,Apple,2018-10-14,Marseille,0.92
225,Tomato,2018-10-07,Marseille,1.62
226,Potato,2018-10-07,Marseille,4.47
227,Orange,2018-10-07,Marseille,1.63
228,Okra,2018-10-07,Marseille,1.04
229,Bittergourd,2018-10-07,Marseille,1.59
230,Capsicum,2018-10-07,Marseille,1.39
231,Cucumber,2018-10-07,Marseille,2.34
232,Apple,2018-10-07,Marseille,0.92
233,Tomato,2018-09-30,Marseille,1.62
234,Potato,2018-09-30,Marseille,4.47
235,Orange,2018-09-30,Marseille,1.54
236,Okra,2018-09-30,Marseille,1.04
237,Bittergourd,2018-09-30,Marseille,1.59
238,Capsicum,2018-09-30,Marseille,1.59
239,Cucumber,2018-09-30,Marseille,2.66
240,Apple,2018-09-30,Marseille,0.92
241,Tomato,2018-09-23,Marseille,1.62
242,Potato,2018-09-23,Marseille,4.47
243,Orange,2018-09-23,Marseille,1.53
244,Okra,2018-09-23,Marseille,1.04
245,Bittergourd,2018-09-23,Marseille,1.59
246,Capsicum,2018-09-23,Marseille,1.64
247,Cucumber,2018-09-23,Marseille,2.71
248,Apple,2018-09-23,Marseille,0.92
249,Tomato,2018-09-16,Marseille,1.62
250,Potato,2018-09-16,Marseille,4.47
251,Orange,2018-09-16,Marseille,1.45
252,Okra,2018-09-16,Marseille,0.99
253,Bittergourd,2018-09-16,Marseille,1.59
254,Capsicum,2018-09-16,Marseille,1.64
255,Cucumber,2018-09-16,Marseille,2.71
256,Apple,2018-09-16,Marseille,0.92
257,Tomato,2018-09-09,Marseille,1.62
258,Potato,2018-09-09,Marseille,4.47
259,Orange,2018-09-09,Marseille,1.51
260,Okra,2018-09-09,Marseille,1.04
261,Bittergourd,2018-09-09,Marseille,1.69
262,Capsicum,2018-09-09,Marseille,1.64
263,Cucumber,2018-09-09,Marseille,2.58
264,Apple,2018-09-09,Marseille,0.89
265,Tomato,2018-09-02,Marseille,1.52
266,Orange,2018-09-02,Marseille,1.51
267,Okra,2018-09-02,Marseille,1.04
268,Bittergourd,2018-09-02,Marseille,1.36
269,Capsicum,2018-09-02,Marseille,1.64
270,Cucumber,2018-09-02,Marseille,2.54
271,Apple,2018-09-02,Marseille,0.92
272,Tomato,2018-08-26,Marseille,1.45
273,Orange,2018-08-26,Marseille,1.71
274,Okra,2018-08-26,Marseille,1.05
275,Bittergourd,2018-08-26,Marseille,1.69
276,Capsicum,2018-08-26,Marseille,1.51
277,Cucumber,2018-08-26,Marseille,2.54
278,Apple,2018-08-26,Marseille,0.92
279,Tomato,2018-08-19,Marseille,1.62
280,Orange,2018-08-19,Marseille,1.34
281,Okra,2018-08-19,Marseille,1.07
282,Bittergourd,2018-08-19,Marseille,1.69
283,Capsicum,2018-08-19,Marseille,1.64
284,Cucumber,2018-08-19,Marseille,2.66
285,Apple,2018-08-19,Marseille,0.92
286,Tomato,2018-08-12,Marseille,1.52
287,Potato,2018-08-12,Marseille,4.47
288,Orange,2018-08-12,Marseille,1.71
289,Okra,2018-08-12,Marseille,1.05
290,Bittergourd,2018-08-12,Marseille,1.69
291,Capsicum,2018-08-12,Marseille,1.64
292,Cucumber,2018-08-12,Marseille,2.54
293,Apple,2018-08-12,Marseille,0.92
294,Tomato,2018-08-05,Marseille,1.52
295,Potato,2018-08-05,Marseille,4.47
296,Orange,2018-08-05,Marseille,1.58
297,Okra,2018-08-05,Marseille,1.05
298,Bittergourd,2018-08-05,Marseille,1.69
299,Capsicum,2018-08-05,Marseille,1.64
300,Cucumber,2018-08-05,Marseille,2.54
301,Apple,2018-08-05,Marseille,0.92
302,Tomato,2018-07-29,Marseille,1.49
303,Potato,2018-07-29,Marseille,4.97
304,Orange,2018-07-29,Marseille,1.71
305,Okra,2018-07-29,Marseille,1.05
306,Bittergourd,2018-07-29,Marseille,1.69
307,Capsicum,2018-07-29,Marseille,1.64
308,Cucumber,2018-07-29,Marseille,2.33
309,Apple,2018-07-29,Marseille,0.92
310,Cucumber,2018-07-25,Marseille,2.34
311,Tomato,2018-07-22,Marseille,1.49
312,Potato,2018-07-22,Marseille,4.97
313,Orange,2018-07-22,Marseille,1.58
314,Okra,2018-07-22,Marseille,1.06
315,Bittergourd,2018-07-22,Marseille,1.69
316,Capsicum,2018-07-22,Marseille,1.64
317,Cucumber,2018-07-22,Marseille,2.59
318,Apple,2018-07-22,Marseille,0.92
319,Tomato,2018-07-15,Marseille,1.49
320,Potato,2018-07-15,Marseille,4.72
321,Orange,2018-07-15,Marseille,1.58
322,Okra,2018-07-15,Marseille,1.05
323,Bittergourd,2018-07-15,Marseille,1.69
324,Capsicum,2018-07-15,Marseille,1.64
325,Apple,2018-07-15,Marseille,0.92
326,Tomato,2018-07-08,Marseille,1.49
327,Potato,2018-07-08,Marseille,5.44
328,Orange,2018-07-08,Marseille,1.45
329,Okra,2018-07-08,Marseille,0.99
330,Bittergourd,2018-07-08,Marseille,1.69
331,Capsicum,2018-07-08,Marseille,1.51
332,Cucumber,2018-07-08,Marseille,2.52
333,Apple,2018-07-08,Marseille,0.92
334,Tomato,2018-07-01,Marseille,1.49
335,Potato,2018-07-01,Marseille,4.72
336,Orange,2018-07-01,Marseille,1.74
337,Okra,2018-07-01,Marseille,0.99
338,Bittergourd,2018-07-01,Marseille,1.62
339,Capsicum,2018-07-01,Marseille,1.64
340,Cucumber,2018-07-01,Marseille,2.79
341,Apple,2018-07-01,Marseille,0.92
342,Tomato,2018-06-24,Marseille,1.49
343,Potato,2018-06-24,Marseille,4.72
344,Orange,2018-06-24,Marseille,2.04
345,Okra,2018-06-24,Marseille,0.99
346,Bittergourd,2018-06-24,Marseille,1.62
347,Capsicum,2018-06-24,Marseille,1.35
348,Cucumber,2018-06-24,Marseille,2.54
349,Apple,2018-06-24,Marseille,0.92
350,Potato,2018-06-17,Marseille,4.94
351,Orange,2018-06-17,Marseille,1.74
352,Okra,2018-06-17,Marseille,0.99
353,Bittergourd,2018-06-17,Marseille,1.62
354,Capsicum,2018-06-17,Marseille,1.64
355,Cucumber,2018-06-17,Marseille,2.75
356,Apple,2018-06-17,Marseille,0.99
357,Potato,2018-06-10,Marseille,4.47
358,Orange,2018-06-10,Marseille,1.62
359,Okra,2018-06-10,Marseille,0.99
360,Bittergourd,2018-06-10,Marseille,1.62
361,Capsicum,2018-06-10,Marseille,1.35
362,Cucumber,2018-06-10,Marseille,2.75
363,Apple,2018-06-10,Marseille,0.92
364,Potato,2018-06-03,Marseille,4.47
365,Orange,2018-06-03,Marseille,1.62
366,Okra,2018-06-03,Marseille,0.99
367,Bittergourd,2018-06-03,Marseille,1.62
368,Capsicum,2018-06-03,Marseille,1.64
369,Cucumber,2018-06-03,Marseille,2.75
370,Apple,2018-06-03,Marseille,0.92
371,Potato,2018-05-27,Marseille,4.37
372,Orange,2018-05-27,Marseille,1.43
373,Okra,2018-05-27,Marseille,0.99
374,Bittergourd,2018-05-27,Marseille,1.62
375,Capsicum,2018-05-27,Marseille,1.35
376,Cucumber,2018-05-27,Marseille,2.82
377,Apple,2018-05-27,Marseille,0.92
378,Potato,2018-05-20,Marseille,4.37
379,Orange,2018-05-20,Marseille,1.43
380,Okra,2018-05-20,Marseille,0.99
381,Bittergourd,2018-05-20,Marseille,1.62
382,Capsicum,2018-05-20,Marseille,1.64
383,Cucumber,2018-05-20,Marseille,2.75
384,Apple,2018-05-20,Marseille,0.92
385,Potato,2018-05-13,Marseille,4.37
386,Orange,2018-05-13,Marseille,1.38
387,Okra,2018-05-13,Marseille,0.99
388,Bittergourd,2018-05-13,Marseille,1.62
389,Capsicum,2018-05-13,Marseille,1.35
390,Cucumber,2018-05-13,Marseille,2.42
391,Apple,2018-05-13,Marseille,0.92
392,Potato,2018-05-06,Marseille,4.37
393,Orange,2018-05-06,Marseille,1.42
394,Okra,2018-05-06,Marseille,0.99
395,Bittergourd,2018-05-06,Marseille,1.62
396,Capsicum,2018-05-06,Marseille,1.35
397,Cucumber,2018-05-06,Marseille,2.42
398,Apple,2018-05-06,Marseille,0.92
399,Potato,2018-04-29,Marseille,4.37
400,Orange,2018-04-29,Marseille,1.29
401,Okra,2018-04-29,Marseille,0.99
402,Bittergourd,2018-04-29,Marseille,1.62
403,Capsicum,2018-04-29,Marseille,1.35
404,Cucumber,2018-04-29,Marseille,2.49
405,Apple,2018-04-29,Marseille,0.92
406,Potato,2018-04-22,Marseille,4.37
407,Orange,2018-04-22,Marseille,1.29
408,Okra,2018-04-22,Marseille,0.99
409,Bittergourd,2018-04-22,Marseille,1.62
410,Capsicum,2018-04-22,Marseille,1.35
411,Cucumber,2018-04-22,Marseille,2.82
412,Apple,2018-04-22,Marseille,0.92
413,Potato,2018-04-15,Marseille,4.37
414,Orange,2018-04-15,Marseille,1.29
415,Okra,2018-04-15,Marseille,0.99
416,Bittergourd,2018-04-15,Marseille,1.42
417,Capsicum,2018-04-15,Marseille,1.35
418,Cucumber,2018-04-15,Marseille,2.82
419,Apple,2018-04-15,Marseille,0.99
420,Potato,2018-04-08,Marseille,4.22
421,Orange,2018-04-08,Marseille,1.29
422,Okra,2018-04-08,Marseille,0.99
423,Bittergourd,2018-04-08,Marseille,1.42
424,Capsicum,2018-04-08,Marseille,1.35
425,Cucumber,2018-04-08,Marseille,2.98
426,Apple,2018-04-08,Marseille,0.92
427,Potato,2018-04-01,Marseille,4.22
428,Orange,2018-04-01,Marseille,1.3
429,Okra,2018-04-01,Marseille,0.99
430,Bittergourd,2018-04-01,Marseille,1.42
431,Capsicum,2018-04-01,Marseille,1.35
432,Cucumber,2018-04-01,Marseille,2.82
433,Apple,2018-04-01,Marseille,0.92
434,Potato,2018-03-25,Marseille,4.22
435,Orange,2018-03-25,Marseille,1.42
436,Okra,2018-03-25,Marseille,0.87
437,Bittergourd,2018-03-25,Marseille,1.42
438,Capsicum,2018-03-25,Marseille,1.35
439,Cucumber,2018-03-25,Marseille,2.98
440,Apple,2018-03-25,Marseille,0.92
441,Potato,2018-03-18,Marseille,4.22
442,Orange,2018-03-18,Marseille,1.42
443,Okra,2018-03-18,Marseille,0.99
444,Bittergourd,2018-03-18,Marseille,1.32
445,Capsicum,2018-03-18,Marseille,1.35
446,Cucumber,2018-03-18,Marseille,2.98
447,Apple,2018-03-18,Marseille,0.92
448,Potato,2018-03-11,Marseille,3.97
449,Orange,2018-03-11,Marseille,1.42
450,Okra,2018-03-11,Marseille,0.99
451,Bittergourd,2018-03-11,Marseille,1.42
452,Capsicum,2018-03-11,Marseille,1.37
453,Cucumber,2018-03-11,Marseille,2.98
454,Apple,2018-03-11,Marseille,1.22
455,Potato,2018-02-25,Marseille,3.97
456,Orange,2018-02-25,Marseille,1.6
457,Okra,2018-02-25,Marseille,0.99
458,Bittergourd,2018-02-25,Marseille,1.42
459,Capsicum,2018-02-25,Marseille,1.37
460,Cucumber,2018-02-25,Marseille,2.49
461,Apple,2018-02-25,Marseille,1.22
462,Potato,2018-02-18,Marseille,3.97
463,Orange,2018-02-18,Marseille,1.35
464,Okra,2018-02-18,Marseille,0.99
465,Bittergourd,2018-02-18,Marseille,1.42
466,Capsicum,2018-02-18,Marseille,1.19
467,Cucumber,2018-02-18,Marseille,2.82
468,Apple,2018-02-18,Marseille,1.22
469,Potato,2018-02-11,Marseille,3.97
470,Orange,2018-02-11,Marseille,1.61
471,Okra,2018-02-11,Marseille,0.99
472,Bittergourd,2018-02-11,Marseille,1.42
473,Capsicum,2018-02-11,Marseille,1.37
474,Cucumber,2018-02-11,Marseille,2.82
475,Apple,2018-02-11,Marseille,1.22
476,Potato,2018-02-04,Marseille,5.24
477,Orange,2018-02-04,Marseille,1.37
478,Okra,2018-02-04,Marseille,0.99
479,Bittergourd,2018-02-04,Marseille,1.42
480,Capsicum,2018-02-04,Marseille,1.37
481,Cucumber,2018-02-04,Marseille,2.82
482,Apple,2018-02-04,Marseille,0.92
483,Orange,2018-01-28,Marseille,1.48
484,Potato,2018-01-28,Marseille,5.24
485,Okra,2018-01-28,Marseille,1.24
486,Bittergourd,2018-01-28,Marseille,1.42
487,Capsicum,2018-01-28,Marseille,1.37
488,Cucumber,2018-01-28,Marseille,2.85
489,Apple,2018-01-28,Marseille,0.92
490,Potato,2018-01-21,Marseille,3.99
491,Orange,2018-01-21,Marseille,1.39
492,Okra,2018-01-21,Marseille,0.99
493,Bittergourd,2018-01-21,Marseille,1.42
494,Capsicum,2018-01-21,Marseille,1.75
495,Cucumber,2018-01-21,Marseille,2.98
496,Apple,2018-01-21,Marseille,0.92
497,Potato,2018-01-14,Marseille,5.24
498,Orange,2018-01-14,Marseille,1.48
499,Okra,2018-01-14,Marseille,0.99
500,Bittergourd,2018-01-14,Marseille,1.32
501,Capsicum,2018-01-14,Marseille,1.37
502,Cucumber,2018-01-14,Marseille,2.98
503,Apple,2018-01-14,Marseille,0.92
504,Potato,2018-01-07,Marseille,5.24
505,Orange,2018-01-07,Marseille,1.69
506,Okra,2018-01-07,Marseille,0.99
507,Bittergourd,2018-01-07,Marseille,1.32
508,Capsicum,2018-01-07,Marseille,1.38
509,Cucumber,2018-01-07,Marseille,2.98
510,Apple,2018-01-07,Marseille,0.92
511,Potato,2017-12-31,Marseille,5.24
512,Orange,2017-12-31,Marseille,1.56
513,Okra,2017-12-31,Marseille,0.99
514,Bittergourd,2017-12-31,Marseille,1.42
515,Capsicum,2017-12-31,Marseille,1.37
516,Cucumber,2017-12-31,Marseille,2.92
517,Apple,2017-12-31,Marseille,0.92
518,Bittergourd,2017-12-24,Marseille,1.52
519,Potato,2017-12-24,Marseille,4.31
520,Orange,2017-12-24,Marseille,1.38
521,Okra,2017-12-24,Marseille,0.99
522,Capsicum,2017-12-24,Marseille,1.31
523,Cucumber,2017-12-24,Marseille,2.59
524,Apple,2017-12-24,Marseille,0.92
525,Potato,2017-12-17,Marseille,4.27
526,Orange,2017-12-17,Marseille,1.38
527,Okra,2017-12-17,Marseille,0.99
528,Bittergourd,2017-12-17,Marseille,2.77
529,Capsicum,2017-12-17,Marseille,1.25
530,Cucumber,2017-12-17,Marseille,2.59
531,Apple,2017-12-17,Marseille,0.92
532,Potato,2017-12-10,Marseille,4.31
533,Orange,2017-12-10,Marseille,1.38
534,Okra,2017-12-10,Marseille,0.99
535,Bittergourd,2017-12-10,Marseille,1.52
536,Capsicum,2017-12-10,Marseille,1.31
537,Cucumber,2017-12-10,Marseille,2.59
538,Apple,2017-12-10,Marseille,0.92
539,Potato,2017-12-03,Marseille,5.57
540,Orange,2017-12-03,Marseille,1.56
541,Okra,2017-12-03,Marseille,0.99
542,Bittergourd,2017-12-03,Marseille,1.49
543,Capsicum,2017-12-03,Marseille,1.21
544,Cucumber,2017-12-03,Marseille,2.59
545,Apple,2017-12-03,Marseille,0.92
546,Potato,2017-11-26,Marseille,4.31
547,Orange,2017-11-26,Marseille,1.56
548,Okra,2017-11-26,Marseille,0.99
549,Bittergourd,2017-11-26,Marseille,1.52
550,Capsicum,2017-11-26,Marseille,1.35
551,Cucumber,2017-11-26,Marseille,2.66
552,Apple,2017-11-26,Marseille,0.92
553,Potato,2017-11-19,Marseille,4.27
554,Orange,2017-11-19,Marseille,1.61
555,Okra,2017-11-19,Marseille,0.99
556,Bittergourd,2017-11-19,Marseille,1.52
557,Capsicum,2017-11-19,Marseille,1.24
558,Cucumber,2017-11-19,Marseille,2.92
559,Apple,2017-11-19,Marseille,0.95
560,Potato,2017-11-12,Marseille,4.27
561,Orange,2017-11-12,Marseille,1.61
562,Okra,2017-11-12,Marseille,0.99
563,Bittergourd,2017-11-12,Marseille,1.52
564,Capsicum,2017-11-12,Marseille,1.24
565,Cucumber,2017-11-12,Marseille,2.92
566,Apple,2017-11-12,Marseille,0.95
567,Potato,2017-11-05,Marseille,3.97
568,Orange,2017-11-05,Marseille,1.75
569,Okra,2017-11-05,Marseille,0.99
570,Bittergourd,2017-11-05,Marseille,1.52
571,Capsicum,2017-11-05,Marseille,1.44
572,Cucumber,2017-11-05,Marseille,2.88
573,Apple,2017-11-05,Marseille,0.92
574,Potato,2017-10-29,Marseille,3.22
575,Orange,2017-10-29,Marseille,1.53
576,Okra,2017-10-29,Marseille,0.99
577,Bittergourd,2017-10-29,Marseille,1.52
578,Capsicum,2017-10-29,Marseille,1.51
579,Cucumber,2017-10-29,Marseille,2.88
580,Apple,2017-10-29,Marseille,0.95
581,Potato,2017-10-22,Marseille,3.97
582,Orange,2017-10-22,Marseille,1.53
583,Okra,2017-10-22,Marseille,0.99
584,Bittergourd,2017-10-22,Marseille,1.52
585,Capsicum,2017-10-22,Marseille,1.75
586,Cucumber,2017-10-22,Marseille,2.91
587,Apple,2017-10-22,Marseille,0.95
588,Tomato,2017-10-15,Marseille,1.52
589,Potato,2017-10-15,Marseille,3.97
590,Orange,2017-10-15,Marseille,1.53
591,Okra,2017-10-15,Marseille,1.04
592,Bittergourd,2017-10-15,Marseille,1.52
593,Capsicum,2017-10-15,Marseille,1.61
594,Cucumber,2017-10-15,Marseille,2.78
595,Apple,2017-10-15,Marseille,0.95
596,Tomato,2017-10-08,Marseille,1.52
597,Potato,2017-10-08,Marseille,3.97
598,Orange,2017-10-08,Marseille,1.73
599,Okra,2017-10-08,Marseille,0.99
600,Bittergourd,2017-10-08,Marseille,1.52
601,Capsicum,2017-10-08,Marseille,1.54
602,Cucumber,2017-10-08,Marseille,2.78
603,Apple,2017-10-08,Marseille,0.95
604,Tomato,2017-10-01,Marseille,1.49
605,Potato,2017-10-01,Marseille,3.47
606,Orange,2017-10-01,Marseille,1.66
