productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averagespread
Bittergourd,2019-03-24,$0.34,$2.29,$1.93,$1.99,$1.92,497.79%
Capsicum,2019-03-24,$2.73,$1.75,$2.39,$2.47,$2.24,-18.96%
Cucumber,2019-03-24,$0.99,$3.41,$3.68,$4.08,$3.61,273.23%
Apple,2019-03-24,$0.30,$0.99,$0.95,$0.99,$1.12,237.50%
Potato,2019-03-17,$1.70,$4.97,$4.97,$3.99,$5.97,192.65%
Orange,2019-03-17,$0.42,$1.45,$1.53,$0.99,$1.62,232.74%
Okra,2019-03-17,$0.92,$1.51,$1.56,$1.77,$2.24,92.39%
Bittergourd,2019-03-17,$0.38,$2.59,$1.78,$1.99,$1.98,448.68%
Capsicum,2019-03-17,$2.70,$1.57,$2.01,$2.24,$2.24,-25.37%
Cucumber,2019-03-17,$1.98,$3.27,$2.81,$3.93,$3.61,71.97%
Apple,2019-03-17,$0.30,$0.99,$0.96,$0.99,$1.12,238.33%
Potato,2019-03-10,$1.70,$4.72,$4.47,$3.99,$6.22,185.29%
Orange,2019-03-10,$0.42,$1.58,$1.68,$1.34,$1.62,270.24%
Okra,2019-03-10,$0.75,$1.31,$1.56,$1.67,$2.36,130.00%
Bittergourd,2019-03-10,$0.48,$2.32,$1.93,$1.74,$1.98,315.10%
Capsicum,2019-03-10,$2.22,$1.75,$1.94,$2.14,$2.49,-6.31%
Cucumber,2019-03-10,$1.50,$3.27,$3.61,$4.08,$3.48,140.67%
Apple,2019-03-10,$0.30,$1.25,$0.95,$0.99,$1.05,253.33%
Potato,2019-03-03,$1.70,$3.97,$4.47,$3.99,$5.97,170.59%
Orange,2019-03-03,$0.42,$1.58,$1.72,$1.52,$1.67,286.31%
Okra,2019-03-03,$1.03,$1.46,$1.56,$1.52,$2.24,64.56%
Bittergourd,2019-03-03,$0.65,$2.32,$1.78,$1.74,$1.95,199.62%
Capsicum,2019-03-03,$1.78,$1.52,$2.11,$1.99,$2.24,10.39%
Cucumber,2019-03-03,$2.45,$3.27,$3.71,$4.28,$3.48,50.41%
Apple,2019-03-03,$0.30,$1.14,$0.96,$0.99,$1.12,250.83%
Potato,2019-02-24,$1.70,$4.72,$4.47,$3.99,$5.47,174.26%
Orange,2019-02-24,$0.42,$1.54,$1.53,$1.34,$1.74,266.07%
Okra,2019-02-24,$1.34,$1.51,$1.44,$1.52,$1.76,16.23%
Bittergourd,2019-02-24,$0.82,$2.32,$1.93,$1.74,$1.87,139.63%
Capsicum,2019-02-24,$1.70,$1.72,$2.09,$1.99,$2.24,18.24%
Cucumber,2019-02-24,$3.38,$2.87,$3.71,$3.78,$3.48,2.37%
Apple,2019-02-24,$0.30,$0.92,$0.85,$0.99,$1.05,217.50%
Potato,2019-02-17,$1.70,$4.72,$4.47,$3.99,$5.47,174.26%
Orange,2019-02-17,$0.41,$1.54,$1.19,$1.34,$1.74,254.27%
Okra,2019-02-17,$0.88,$1.51,$1.31,$1.52,$1.51,66.19%
Bittergourd,2019-02-17,$0.65,$2.32,$1.93,$1.74,$1.98,206.54%
Capsicum,2019-02-17,$1.71,$1.72,$1.82,$1.99,$2.19,12.87%
Cucumber,2019-02-17,$3.04,$2.87,$3.09,$3.78,$2.86,3.62%
Apple,2019-02-17,$0.30,$0.92,$0.92,$0.99,$1.05,223.33%
Orange,2019-02-10,$0.41,$1.72,$1.64,$0.99,$1.97,285.37%
Potato,2019-02-10,$1.70,$4.72,$4.47,$3.99,$5.47,174.26%
Okra,2019-02-10,$0.41,$1.51,$1.56,$1.52,$1.81,290.24%
Bittergourd,2019-02-10,$0.42,$2.32,$1.90,$1.74,$1.91,368.45%
Capsicum,2019-02-10,$1.72,$1.62,$1.79,$1.99,$2.07,8.58%
Cucumber,2019-02-10,$2.27,$2.62,$3.46,$3.78,$2.99,41.52%
Apple,2019-02-10,$0.30,$1.11,$0.92,$0.99,$1.05,239.17%
Potato,2019-02-03,$1.70,$4.72,$4.47,$3.99,$5.47,174.26%
Orange,2019-02-03,$0.41,$1.55,$1.59,$0.99,$1.65,252.44%
Okra,2019-02-03,$0.40,$1.51,$1.31,$1.42,$2.06,293.75%
Bittergourd,2019-02-03,$0.38,$2.32,$1.90,$1.74,$1.95,420.39%
Capsicum,2019-02-03,$1.64,$1.62,$1.89,$1.99,$1.94,13.41%
Cucumber,2019-02-03,$1.39,$2.71,$3.46,$3.78,$3.11,134.89%
Apple,2019-02-03,$0.30,$0.92,$0.92,$0.99,$1.05,223.33%
Potato,2019-01-27,$1.70,$4.87,$4.81,$3.99,$4.94,173.68%
Orange,2019-01-27,$0.41,$1.46,$1.45,$0.99,$1.87,251.83%
Okra,2019-01-27,$0.37,$1.19,$1.61,$1.42,$1.81,307.43%
Bittergourd,2019-01-27,$0.41,$2.32,$1.75,$1.74,$1.92,371.34%
Capsicum,2019-01-27,$1.39,$1.62,$2.01,$1.99,$1.94,35.97%
Cucumber,2019-01-27,$0.75,$2.77,$3.86,$3.78,$3.24,355.00%
Apple,2019-01-27,$0.30,$0.92,$0.92,$0.99,$1.15,231.67%
Potato,2019-01-20,$1.70,$4.87,$4.81,$3.99,$4.94,173.68%
Orange,2019-01-20,$0.45,$1.46,$1.18,$0.99,$1.87,205.56%
Okra,2019-01-20,$0.41,$1.16,$1.61,$1.42,$1.94,273.78%
Bittergourd,2019-01-20,$0.51,$2.32,$1.75,$1.74,$1.92,278.92%
Capsicum,2019-01-20,$1.42,$1.62,$2.01,$1.99,$2.07,35.39%
Cucumber,2019-01-20,$0.96,$2.77,$3.86,$3.78,$3.24,255.47%
Apple,2019-01-20,$0.32,$0.89,$0.92,$0.99,$1.15,208.59%
Bittergourd,2019-01-13,$0.66,$2.32,$1.85,$1.74,$1.95,197.73%
Potato,2019-01-13,$1.70,$4.72,$4.81,$3.99,$6.47,193.97%
Orange,2019-01-13,$0.45,$1.53,$1.58,$1.17,$2.10,254.44%
Okra,2019-01-13,$0.78,$1.36,$1.66,$1.54,$2.06,112.18%
Capsicum,2019-01-13,$1.31,$1.45,$2.01,$1.99,$1.82,38.74%
Cucumber,2019-01-13,$2.11,$2.92,$3.86,$3.73,$3.24,62.91%
Apple,2019-01-13,$0.29,$0.85,$0.92,$0.99,$1.05,228.45%
Potato,2019-01-06,$1.70,$4.97,$4.81,$3.99,$6.47,197.65%
Orange,2019-01-06,$0.49,$1.53,$1.64,$0.99,$1.87,207.65%
Okra,2019-01-06,$0.74,$1.21,$1.86,$1.67,$2.06,129.73%
Bittergourd,2019-01-06,$0.64,$2.59,$1.84,$1.74,$1.95,217.19%
Capsicum,2019-01-06,$0.98,$1.44,$1.89,$1.99,$1.82,82.14%
Cucumber,2019-01-06,$2.10,$2.77,$3.31,$3.73,$2.74,49.40%
Apple,2019-01-06,$0.29,$0.92,$0.99,$0.99,$1.05,240.52%
Potato,2018-12-30,$1.70,$3.98,$4.81,$3.99,$6.47,183.09%
Orange,2018-12-30,$0.49,$1.50,$1.49,$1.34,$2.10,228.06%
Okra,2018-12-30,$0.47,$1.29,$1.54,$1.67,$,139.36%
Bittergourd,2018-12-30,$0.61,$2.22,$1.84,$1.74,$1.95,217.62%
Capsicum,2018-12-30,$0.78,$1.31,$2.14,$1.99,$1.94,136.54%
Cucumber,2018-12-30,$1.00,$3.11,$2.61,$3.43,$2.99,203.50%
Apple,2018-12-30,$0.29,$0.92,$0.92,$0.99,$1.05,234.48%
Potato,2018-12-23,$1.70,$6.11,$4.81,$3.99,$4.94,191.91%
Orange,2018-12-23,$0.51,$1.58,$1.36,$1.42,$1.89,206.37%
Okra,2018-12-23,$0.39,$1.29,$1.69,$1.67,$2.36,349.36%
Bittergourd,2018-12-23,$0.64,$2.59,$1.92,$1.67,$2.36,233.59%
Capsicum,2018-12-23,$0.83,$1.31,$1.74,$1.99,$1.82,106.63%
Cucumber,2018-12-23,$0.61,$2.91,$3.31,$3.68,$2.48,407.38%
Apple,2018-12-23,$0.29,$0.92,$0.85,$0.99,$1.24,244.83%
Potato,2018-12-16,$1.70,$5.11,$4.97,$3.99,$6.47,202.06%
Orange,2018-12-16,$0.51,$1.50,$1.54,$1.42,$1.67,200.49%
Okra,2018-12-16,$0.45,$1.19,$2.11,$1.92,$2.56,332.22%
Bittergourd,2018-12-16,$0.90,$2.15,$1.92,$1.74,$2.36,126.94%
Capsicum,2018-12-16,$0.93,$1.51,$1.58,$1.99,$1.44,75.27%
Cucumber,2018-12-16,$0.64,$2.51,$3.56,$3.68,$3.11,402.34%
Apple,2018-12-16,$0.29,$0.92,$0.95,$0.99,$1.05,237.07%
Potato,2018-12-09,$1.70,$5.11,$4.81,$3.99,$7.99,222.06%
Orange,2018-12-09,$0.52,$1.50,$1.37,$1.42,$1.82,193.75%
Okra,2018-12-09,$1.84,$1.19,$2.01,$1.99,$2.56,5.30%
Bittergourd,2018-12-09,$2.03,$2.09,$1.72,$1.74,$2.33,-2.96%
Capsicum,2018-12-09,$1.17,$1.59,$1.54,$1.99,$1.94,50.85%
Cucumber,2018-12-09,$1.19,$2.74,$3.56,$3.68,$3.74,188.24%
Apple,2018-12-09,$0.29,$0.92,$0.92,$0.99,$1.05,234.48%
Potato,2018-12-02,$1.70,$4.81,$4.81,$3.99,$6.47,195.29%
Orange,2018-12-02,$0.55,$1.63,$1.37,$0.99,$1.90,167.73%
Okra,2018-12-02,$2.16,$1.24,$1.51,$1.74,$2.24,-22.11%
Bittergourd,2018-12-02,$2.04,$2.49,$1.72,$1.92,$1.91,-1.47%
Capsicum,2018-12-02,$1.10,$1.35,$2.01,$1.99,$1.71,60.45%
Cucumber,2018-12-02,$2.16,$3.64,$3.38,$3.83,$3.74,68.87%
Apple,2018-12-02,$0.29,$0.92,$0.92,$0.99,$1.02,231.90%
Bittergourd,2018-11-28,$0.68,$1.74,$1.68,$1.42,$1.81,144.49%
Potato,2018-11-25,$1.70,$6.14,$4.81,$3.49,$6.47,207.50%
Orange,2018-11-25,$0.55,$1.71,$1.64,$0.99,$1.77,177.73%
Okra,2018-11-25,$1.91,$1.05,$1.52,$1.24,$1.82,-26.31%
Bittergourd,2018-11-25,$1.84,$1.99,$1.75,$1.42,$1.91,-3.94%
Capsicum,2018-11-25,$0.79,$1.64,$1.83,$1.74,$1.46,111.08%
Cucumber,2018-11-25,$3.23,$3.64,$3.39,$3.83,$3.99,14.94%
Apple,2018-11-25,$0.30,$0.89,$0.94,$0.99,$1.15,230.83%
Potato,2018-11-18,$1.70,$4.72,$3.32,$3.49,$6.47,164.71%
Orange,2018-11-18,$0.55,$1.51,$1.54,$1.34,$2.01,190.91%
Okra,2018-11-18,$0.72,$1.04,$1.39,$1.34,$1.92,97.57%
Capsicum,2018-11-18,$0.73,$1.64,$1.68,$1.49,$1.35,110.96%
Cucumber,2018-11-18,$2.90,$2.44,$1.61,$3.68,$3.32,-4.74%
Apple,2018-11-18,$0.30,$0.92,$0.92,$0.99,$1.15,231.67%
Potato,2018-11-11,$1.70,$6.14,$4.47,$3.99,$5.97,202.50%
Okra,2018-11-11,$0.79,$1.04,$1.39,$1.24,$1.69,69.62%
Orange,2018-11-11,$0.55,$1.58,$1.54,$1.34,$2.13,199.55%
Bittergourd,2018-11-11,$0.69,$1.59,$1.76,$1.42,$1.82,138.77%
Capsicum,2018-11-11,$0.77,$1.64,$1.33,$1.74,$1.62,105.52%
Cucumber,2018-11-11,$2.47,$2.46,$2.38,$3.83,$2.74,15.49%
Apple,2018-11-11,$0.30,$0.89,$0.92,$0.99,$1.05,220.83%
Potato,2018-11-04,$1.70,$4.47,$4.31,$3.82,$6.22,176.76%
Orange,2018-11-04,$0.56,$1.63,$1.54,$1.34,$2.13,196.43%
Okra,2018-11-04,$0.74,$1.04,$1.39,$1.34,$1.64,82.77%
Bittergourd,2018-11-04,$0.66,$1.59,$1.63,$1.42,$1.67,139.02%
Capsicum,2018-11-04,$0.70,$1.76,$1.91,$1.99,$1.49,155.36%
Cucumber,2018-11-04,$1.21,$2.41,$3.38,$3.83,$3.11,163.02%
Apple,2018-11-04,$0.31,$0.92,$0.92,$0.99,$1.05,212.90%
Potato,2018-10-28,$1.70,$4.47,$4.41,$3.99,$5.97,177.06%
Orange,2018-10-28,$0.60,$1.63,$1.54,$1.37,$1.90,168.33%
Okra,2018-10-28,$0.90,$1.04,$1.39,$1.14,$1.66,45.28%
Bittergourd,2018-10-28,$0.55,$1.59,$1.57,$1.42,$1.67,184.09%
Capsicum,2018-10-28,$0.61,$1.76,$1.91,$1.99,$1.49,193.03%
Cucumber,2018-10-28,$0.83,$2.41,$2.25,$3.53,$3.24,244.28%
Apple,2018-10-28,$0.30,$0.92,$0.92,$0.99,$1.05,223.33%
Tomato,2018-10-21,$0.64,$1.29,$1.26,$1.59,$1.74,129.69%
Potato,2018-10-21,$1.70,$4.47,$3.74,$3.74,$3.47,126.76%
Orange,2018-10-21,$0.51,$1.63,$1.41,$1.47,$1.90,214.22%
Okra,2018-10-21,$0.76,$1.04,$1.31,$1.14,$1.56,66.12%
Bittergourd,2018-10-21,$0.45,$1.74,$1.71,$1.42,$1.50,253.89%
Capsicum,2018-10-21,$0.49,$1.35,$1.79,$1.99,$1.62,244.39%
Cucumber,2018-10-21,$0.74,$2.49,$3.38,$3.68,$2.24,298.31%
Apple,2018-10-21,$0.30,$0.92,$0.85,$0.99,$1.05,217.50%
Tomato,2018-10-14,$0.48,$1.29,$1.24,$1.59,$1.74,205.21%
Potato,2018-10-14,$1.70,$4.47,$4.07,$3.99,$5.97,172.06%
Orange,2018-10-14,$0.53,$1.63,$1.54,$1.49,$1.90,209.43%
Okra,2018-10-14,$0.40,$1.04,$1.39,$1.14,$1.66,226.88%
Bittergourd,2018-10-14,$0.43,$1.59,$1.63,$1.42,$1.52,258.14%
Capsicum,2018-10-14,$0.36,$1.64,$1.91,$1.99,$1.62,397.22%
Cucumber,2018-10-14,$1.04,$2.41,$2.39,$3.53,$3.24,178.13%
Apple,2018-10-14,$0.30,$0.92,$0.92,$0.99,$1.05,223.33%
Tomato,2018-10-07,$0.60,$1.62,$1.31,$1.59,$1.66,157.50%
Potato,2018-10-07,$1.70,$4.47,$3.74,$3.99,$5.97,167.21%
Orange,2018-10-07,$0.53,$1.63,$1.41,$1.47,$2.01,207.55%
Okra,2018-10-07,$0.42,$1.04,$1.31,$1.32,$1.56,211.31%
Bittergourd,2018-10-07,$0.58,$1.59,$1.71,$1.32,$1.44,161.21%
Capsicum,2018-10-07,$0.32,$1.39,$1.79,$1.99,$1.57,426.56%
Cucumber,2018-10-07,$1.11,$2.34,$3.38,$3.18,$3.36,176.13%
Apple,2018-10-07,$0.30,$0.92,$0.85,$1.16,$1.05,231.67%
Tomato,2018-09-30,$0.60,$1.62,$1.24,$1.59,$1.64,153.75%
Potato,2018-09-30,$1.75,$4.47,$4.64,$3.99,$5.97,172.43%
Orange,2018-09-30,$0.53,$1.54,$1.49,$1.47,$2.01,207.08%
Okra,2018-09-30,$0.58,$1.04,$1.39,$1.14,$1.56,121.12%
Bittergourd,2018-09-30,$0.67,$1.59,$1.63,$1.42,$1.47,127.99%
Capsicum,2018-09-30,$0.32,$1.59,$1.89,$1.99,$1.69,459.38%
Cucumber,2018-09-30,$0.75,$2.66,$3.26,$3.38,$2.61,297.00%
Apple,2018-09-30,$0.30,$0.92,$0.92,$0.99,$1.05,223.33%
Tomato,2018-09-23,$0.52,$1.62,$1.39,$1.34,$1.62,187.02%
Potato,2018-09-23,$1.75,$4.47,$4.64,$3.99,$5.97,172.43%
Orange,2018-09-23,$0.53,$1.53,$1.45,$1.29,$2.01,196.23%
Okra,2018-09-23,$0.75,$1.04,$1.39,$1.14,$1.56,71.00%
Bittergourd,2018-09-23,$0.56,$1.59,$1.71,$1.42,$1.47,176.34%
Capsicum,2018-09-23,$0.32,$1.64,$1.96,$1.99,$1.69,468.75%
Cucumber,2018-09-23,$0.60,$2.71,$3.26,$3.38,$2.61,398.33%
Apple,2018-09-23,$0.30,$0.92,$0.92,$0.99,$1.05,223.33%
Tomato,2018-09-16,$0.52,$1.62,$1.24,$1.59,$1.74,197.60%
Potato,2018-09-16,$1.75,$4.47,$4.97,$3.99,$5.97,177.14%
Orange,2018-09-16,$0.53,$1.45,$1.35,$1.42,$1.93,190.09%
Okra,2018-09-16,$0.50,$0.99,$1.14,$1.14,$1.56,141.50%
Bittergourd,2018-09-16,$0.37,$1.59,$1.63,$1.42,$1.47,312.84%
Capsicum,2018-09-16,$0.35,$1.64,$1.89,$1.99,$1.69,415.00%
Cucumber,2018-09-16,$0.63,$2.71,$2.85,$3.38,$2.49,353.57%
Apple,2018-09-16,$0.30,$0.92,$0.92,$0.99,$1.29,243.33%
Tomato,2018-09-09,$0.40,$1.62,$1.46,$1.59,$1.54,288.13%
Potato,2018-09-09,$1.75,$4.47,$4.47,$3.99,$5.47,162.86%
Orange,2018-09-09,$0.53,$1.51,$1.36,$1.37,$1.78,183.96%
Okra,2018-09-09,$0.38,$1.04,$1.31,$1.14,$1.56,232.24%
Bittergourd,2018-09-09,$0.35,$1.69,$1.71,$1.42,$1.47,349.29%
Capsicum,2018-09-09,$0.38,$1.64,$1.69,$1.99,$1.69,361.18%
Cucumber,2018-09-09,$0.77,$2.58,$2.48,$3.38,$2.99,271.10%
Apple,2018-09-09,$0.30,$0.89,$0.85,$0.99,$1.05,215.00%
Tomato,2018-09-02,$0.38,$1.52,$1.46,$1.47,$1.71,305.26%
Orange,2018-09-02,$0.53,$1.51,$1.07,$1.62,$2.23,203.30%
Okra,2018-09-02,$0.40,$1.04,$1.39,$1.14,$1.00,185.63%
Bittergourd,2018-09-02,$0.35,$1.36,$1.63,$1.42,$1.47,320.00%
Capsicum,2018-09-02,$0.40,$1.64,$1.49,$1.99,$1.69,325.63%
Cucumber,2018-09-02,$1.35,$2.54,$3.26,$3.18,$2.61,114.63%
Apple,2018-09-02,$0.30,$0.92,$0.85,$0.99,$0.99,212.50%
Tomato,2018-08-26,$0.52,$1.45,$1.46,$1.49,$1.66,191.35%
Orange,2018-08-26,$0.53,$1.71,$1.37,$1.49,$1.80,200.47%
Okra,2018-08-26,$0.42,$1.05,$1.31,$1.14,$1.56,201.19%
Bittergourd,2018-08-26,$0.34,$1.69,$1.57,$1.42,$1.47,352.21%
Capsicum,2018-08-26,$0.33,$1.51,$1.64,$1.99,$1.65,414.39%
Cucumber,2018-08-26,$1.09,$2.54,$3.13,$3.53,$2.48,167.89%
Apple,2018-08-26,$0.30,$0.92,$0.85,$0.99,$1.45,250.83%
Tomato,2018-08-19,$0.42,$1.62,$1.51,$1.34,$1.72,268.45%
Orange,2018-08-19,$0.53,$1.34,$1.34,$1.34,$1.95,181.60%
Okra,2018-08-19,$0.54,$1.07,$1.31,$1.14,$1.64,138.89%
Bittergourd,2018-08-19,$0.35,$1.69,$1.78,$1.42,$1.47,354.29%
Capsicum,2018-08-19,$0.30,$1.64,$1.47,$1.99,$1.69,465.83%
Cucumber,2018-08-19,$0.79,$2.66,$3.29,$3.38,$2.99,289.87%
Apple,2018-08-19,$0.30,$0.92,$0.85,$0.99,$1.29,237.50%
Tomato,2018-08-12,$0.44,$1.52,$1.46,$1.49,$1.66,248.30%
Potato,2018-08-12,$1.80,$4.47,$4.47,$3.99,$5.97,162.50%
Orange,2018-08-12,$0.53,$1.71,$1.16,$1.47,$1.95,196.70%
Okra,2018-08-12,$0.81,$1.05,$1.31,$1.14,$1.56,56.17%
Bittergourd,2018-08-12,$0.34,$1.69,$1.63,$1.42,$1.47,356.62%
Capsicum,2018-08-12,$0.31,$1.64,$1.64,$1.99,$1.65,458.06%
Cucumber,2018-08-12,$0.70,$2.54,$3.13,$3.53,$2.82,329.29%
Apple,2018-08-12,$0.30,$0.92,$0.85,$0.99,$1.29,237.50%
Tomato,2018-08-05,$0.40,$1.52,$1.39,$1.47,$1.72,281.25%
Potato,2018-08-05,$1.80,$4.47,$4.47,$3.99,$5.97,162.50%
Orange,2018-08-05,$0.53,$1.58,$1.32,$1.74,$1.93,209.91%
Okra,2018-08-05,$0.50,$1.05,$1.31,$1.14,$1.64,157.00%
Bittergourd,2018-08-05,$0.30,$1.69,$1.48,$1.42,$1.47,405.00%
Capsicum,2018-08-05,$0.31,$1.64,$1.34,$1.99,$1.62,431.45%
Cucumber,2018-08-05,$0.67,$2.54,$3.01,$3.03,$2.86,326.87%
Apple,2018-08-05,$0.30,$0.92,$0.85,$0.99,$1.05,217.50%
Tomato,2018-07-29,$0.42,$1.49,$1.46,$1.34,$1.66,254.17%
Potato,2018-07-29,$1.80,$4.97,$4.97,$3.99,$5.97,176.39%
Orange,2018-07-29,$0.53,$1.71,$1.54,$1.59,$2.35,239.15%
Okra,2018-07-29,$0.35,$1.05,$1.44,$1.14,$1.56,270.71%
Bittergourd,2018-07-29,$0.30,$1.69,$1.59,$1.42,$1.64,428.33%
Capsicum,2018-07-29,$0.32,$1.64,$1.89,$1.99,$1.62,457.81%
Cucumber,2018-07-29,$0.65,$2.33,$3.33,$3.38,$2.86,357.69%
Apple,2018-07-29,$0.30,$0.92,$0.92,$0.99,$1.05,223.33%
Cucumber,2018-07-25,$0.64,$2.34,$3.26,$3.48,$2.82,364.84%
Tomato,2018-07-22,$0.34,$1.49,$1.46,$1.47,$1.65,346.32%
Potato,2018-07-22,$1.80,$4.97,$4.14,$3.99,$5.97,164.86%
Orange,2018-07-22,$0.53,$1.58,$1.36,$1.87,$2.12,226.89%
Okra,2018-07-22,$0.37,$1.06,$1.31,$1.14,$1.56,242.57%
Bittergourd,2018-07-22,$0.32,$1.69,$1.71,$1.42,$1.47,391.41%
Capsicum,2018-07-22,$0.35,$1.64,$1.74,$1.99,$1.54,393.57%
Cucumber,2018-07-22,$0.66,$2.59,$3.26,$3.48,$2.86,361.74%
Apple,2018-07-22,$0.30,$0.92,$0.85,$0.99,$1.29,237.50%
Tomato,2018-07-15,$0.34,$1.49,$1.46,$1.34,$1.54,328.68%
Potato,2018-07-15,$1.80,$4.72,$4.64,$3.99,$5.97,168.33%
Orange,2018-07-15,$0.53,$1.58,$1.54,$1.74,$2.30,237.74%
Okra,2018-07-15,$0.55,$1.05,$1.39,$1.14,$1.56,133.64%
Bittergourd,2018-07-15,$0.34,$1.69,$1.59,$1.34,$1.47,347.79%
Capsicum,2018-07-15,$0.48,$1.64,$1.89,$1.99,$1.62,271.88%
Apple,2018-07-15,$0.30,$0.92,$0.92,$0.99,$1.19,235.00%
Tomato,2018-07-08,$0.36,$1.49,$1.46,$1.39,$1.66,316.67%
Potato,2018-07-08,$1.75,$5.44,$4.64,$3.99,$5.97,186.29%
Orange,2018-07-08,$0.53,$1.45,$1.49,$1.74,$2.68,247.17%
